repeat,mse_OLS,mse_Huber,mse_rho,mae_OLS,mae_Huber,mae_rho
257,0.07686970434666132,0.03216026122627628,112.66166072878887,0.21373648123100675,0.0996643991262635,9.80492840853843
258,0.06999766802185392,0.017462250910453683,107.88248429830281,0.20207983103122062,0.09215028635125234,9.709515716566328
259,0.04498551835809617,0.022052848247315356,114.82344459904681,0.15095320177847932,0.09576500205361149,9.86431931002671
260,0.11920739566937345,0.01739035891145463,108.40337869389359,0.20348573885151586,0.0929727658878213,9.714984555657262
261,0.10406894119884526,0.023380188869116917,112.40154169268878,0.2439164871057852,0.10001654757106482,9.828266225765617
262,0.0403607997925623,0.014865551432589602,114.00878924560477,0.1598226108402428,0.08865120305935786,9.885725523849747
263,0.052779620355832224,0.021405811715565846,110.12176062597058,0.1747642283458474,0.09612749259977288,9.804831990450582
264,0.05409301759888702,0.0186058423555536,115.55038954637652,0.1645944169559697,0.09566267157791299,9.878567249418735
265,0.04909598524838517,0.016424735150219777,111.89941265466392,0.17390760112375114,0.0928205413080881,9.856454686787547
266,0.03749664737978563,0.01438013034498137,106.85107838655938,0.14621665416441446,0.08510155507465461,9.669088196416189
267,0.05804650805659146,0.018644503160284168,106.9219663483214,0.17994810139238435,0.09586376972346784,9.656859147241969
268,0.07843702630133861,0.015285851102362108,108.0402064695033,0.21435006038453366,0.08989726274170022,9.593276894524148
269,0.07029249857779496,0.0152856562332158,104.66020916417742,0.21048899637024643,0.08653755173434054,9.554618539662004
270,0.043100153888425315,0.017294808873900384,116.27962837248272,0.15281760759659235,0.09420709337255258,9.837467021455753
271,0.047047832562914255,0.018551385393390334,109.23449520423694,0.16604289118646645,0.09394142435162772,9.723169418922703
272,0.0560481872578235,0.015293615175748251,108.65735606347666,0.17957644846742932,0.08732615794056606,9.651978574907357
273,0.07021550713325067,0.01750657317302315,107.7706503985642,0.2115884872000316,0.09356080581147114,9.711925830182818
274,0.0654685082871806,0.028143216040308807,106.55859139581331,0.19199258089317386,0.1008188383366,9.639480329120133
275,0.07823570854411566,0.024882116403290577,120.5453221759076,0.20824292552940807,0.09188670091785898,10.116512149516351
276,0.06075168629574213,0.02790754039530587,114.3968201823688,0.18151320045874833,0.09548797424602798,9.868005176664969
277,0.0486623467076322,0.015928039111553854,110.81607991455004,0.16632803819906158,0.08705864792433236,9.806846337848501
278,0.06044343411610082,0.014580767237211788,123.49866747533547,0.1920172063369093,0.08559397885793087,10.130052840844655
279,0.043803637098448304,0.020947880714667553,121.9749447862165,0.15314761010342373,0.10290265785960712,10.037042478671072
280,0.062150993859484416,0.01717915961382983,124.09323806679816,0.1873665349110848,0.09290090889507964,10.185079833273797
281,0.05602055531506495,0.021503170042985114,126.4927845422838,0.17318714523673792,0.0983773234921829,10.206736902367105
282,0.0957722235790527,0.0506037767219908,112.93699779517307,0.2050194418202407,0.10590782527744612,9.771158955061964
283,0.12937272399407798,0.18942336418100414,113.3197875488383,0.20441318061562247,0.13684118241213364,9.853736993434389
284,0.08080324091543968,0.046336408910643716,130.0212186434934,0.20951131051693006,0.10036303043387589,10.144981392556693
285,0.08687197674959386,0.05269414689789552,115.10294072743955,0.1572912195615075,0.10315501604802313,9.885249233632699
286,0.056302058987226046,0.029084377806573497,100.86163653032493,0.1702180722865172,0.1002371736446288,9.481872909418698
287,0.0658693796106162,0.028105078999558133,107.67351305255893,0.18829319925627827,0.09739176355724243,9.603972329765934
288,0.04385434392721996,0.0179696615761715,114.59632771462596,0.15806491851484916,0.09189883573874973,9.792598661376095
289,0.11009272055838179,0.04974491508986424,112.02889532527652,0.21324197123921815,0.10068277790320437,9.720262487878944
290,0.04919503914708494,0.01696636259937949,115.14491686757735,0.17184727817898665,0.09018511832937522,9.887097137567368
291,0.059499569502152766,0.018011224478314936,107.67311485422069,0.16221511507881117,0.0861061676005861,9.61440283816666
292,0.07017002168884362,0.02721786616432451,125.64934583701279,0.19166846282288585,0.09442511459895833,10.104783698262228
293,0.10105213437854516,0.04323798781239395,118.17326987992185,0.21421538138848992,0.09516663328498186,9.842898980493358
294,0.07483593108086728,0.05119109738351081,111.66609245421172,0.18482828636245688,0.10478008645667568,9.714472362823098
295,0.07020347709402999,0.017901450169469906,121.47840326724462,0.1943729291091832,0.09467558225081188,10.053119001917878
296,0.04469347505441341,0.01616137286064167,104.47363525049468,0.15941629687564146,0.08871012786384314,9.573210456694692
297,0.0676474929260621,0.01555763627164824,104.06932947118518,0.19732292735142223,0.08731327366941433,9.503709848282506
298,0.0549363011099772,0.01875923578510801,109.59074240450298,0.17260360753384044,0.0931992447439638,9.65881946365944
299,0.06030775072110071,0.01644323931097195,116.01207726237328,0.18302041118106344,0.09084283616465831,9.905088867482638
300,0.064382948220211,0.02903078370769456,113.06259804474247,0.18524251555348198,0.09821512380585187,9.81613530955666
301,0.13258264554683735,0.051290637588751964,118.46426658349804,0.19802677042464914,0.09888018604821097,9.873311790874906
302,0.0403808635853898,0.014788047452032193,116.25142064523507,0.1487016352002624,0.08936725054440121,9.951583438374652
303,0.10139576258243271,0.04958698235688564,125.12032213547874,0.20563084074596763,0.10205560369191932,10.084049447569392
304,0.06770092324281389,0.019824580465754405,108.33970426818989,0.19333888359736642,0.09138614753822759,9.680845879428857
305,0.0869590562965617,0.01760021896399479,107.08824936505636,0.20789910190387348,0.08997795137024163,9.575070703046354
306,0.06363622234876966,0.018915614929252214,102.32434562477987,0.17572178998167234,0.09565199551427654,9.509988156258961
307,0.06368984060979016,0.029759798058334445,116.94564782569114,0.18818942761242066,0.09749954721014036,9.994025733656972
308,0.07302461711190404,0.017239684956398514,112.65681975050201,0.1990644440340915,0.09095753698827484,9.865148446537072
309,0.05702449955745455,0.01747908337971669,104.12311140167058,0.18526101436492048,0.09061374518671622,9.58705142743071
310,0.07171747098080491,0.053239888089896804,119.83872267545846,0.17142621222420412,0.10318461521875792,9.95128564129525
311,0.05255613864742351,0.01423535338102639,105.31770328130763,0.17792584926105892,0.0844462231759446,9.553895401149846
312,0.05677525585642048,0.011785549184816484,107.00651527061262,0.1691122271815161,0.081557750752945,9.655785094043573
313,0.06825125453105615,0.02019822786226645,117.12645029782064,0.1839890154961526,0.09765676737896066,9.921511141068681
314,0.07276403695100406,0.021248050750441352,118.34993153073108,0.17529885179414403,0.09665941211597733,9.890666305324714
315,0.11208666945735547,0.026237391970614758,106.57834429463466,0.23284650631373263,0.0939504911535645,9.684996479758373
316,0.052372045748214476,0.01331059047923948,110.8528683370922,0.16899440803445026,0.08636677902133179,9.781680133265123
317,0.05413796203105367,0.019013089404692176,105.90770021314225,0.17582837226327908,0.09166038920938736,9.592172464807279
318,0.05147205102919828,0.015722612705313572,112.71638960463653,0.1663131171236819,0.09032820553122574,9.80228947761257
319,0.09028668548346384,0.019598840628187685,114.52641142300182,0.2147316450446064,0.09579443478437472,9.862397372004452
320,0.07178188275208637,0.0213742437154705,110.99055180417992,0.19796205027043243,0.096280260112702,9.762849229977547
321,0.08691875986217706,0.01645147891581391,113.98771864519406,0.2290777473085422,0.09054316815552628,9.836245223885594
322,0.058640037552430774,0.016369163905179247,111.63196581327571,0.17801578306009747,0.09078675995685215,9.767467682536434
323,0.06579634343249094,0.02104910101554727,110.91314780966165,0.19786708525762395,0.09669732549805048,9.758466308028598
324,0.06049656302830622,0.02773178927104002,109.90706846816164,0.18040948180837116,0.0935718597647995,9.769826991794345
325,0.0624561076636455,0.02279631400424229,128.14781958369454,0.17967185471578492,0.10125325530086023,10.111865968129013
326,0.06784054110866702,0.029802032262887603,107.95210786867788,0.18782686867297857,0.10324579678240783,9.676498836018013
327,0.054235098860506044,0.017128631051217945,109.89033610371273,0.16818860491771562,0.09236385325678527,9.622767974150582
328,0.08102720316018432,0.01675872430413888,99.40322442961131,0.19123630599615904,0.08456227261046795,9.397492773393791
329,0.0749175435795325,0.017232459361314765,111.85062788535667,0.18591823631186127,0.0875051174072616,9.76830033150877
330,0.05330122396490364,0.025276663508953155,108.19056253356825,0.17614868675752693,0.09239971184888464,9.772812230010915
331,0.03956896789311797,0.016842475568198796,111.59967459634456,0.15239146421572003,0.08936041068597424,9.695205217814417
332,0.05873763999055044,0.012361022211401573,110.10715566576822,0.1853938320893405,0.07736886965642799,9.756911800625982
333,0.059925780539970996,0.022480785158348376,103.08380549316952,0.18202385018756773,0.0987013025320983,9.554952604037238
334,0.06292008849539214,0.015695664726092146,118.83834839981405,0.19855759794707004,0.09161900655851886,9.960837163716631
335,0.04994362957259179,0.01605587289661088,102.70621592638832,0.1557680387530273,0.0874145756343075,9.55421022905681
336,0.0632772051389942,0.01916834934838633,102.5524923423702,0.19276859556067374,0.09483259939869809,9.523635351272846
337,0.04860593793374931,0.018283799043753136,115.97194337533487,0.15732482066978914,0.09425100059345252,9.85572963961879
338,0.05488775502767744,0.014557679602417554,114.46970721830922,0.17885178675155491,0.08864223575817622,9.837005769753564
339,0.05815407248705916,0.015167700545034813,109.36457071964303,0.1872842536293645,0.09066939177373298,9.734952336889169
340,0.06378446202139498,0.026811984920457468,108.71476814517241,0.18217091199832608,0.09348979177129871,9.663669839350511
341,0.04919325163804955,0.016766921794988256,106.98575515522124,0.17735243896297917,0.08955397181023421,9.719774151723744
342,0.058904428278845636,0.024740850409015375,110.07082848726327,0.16789799914984035,0.09348398516466418,9.668712250595629
343,0.06824148757860789,0.015519593130524268,117.1182254748109,0.1895761392375356,0.08949905553901913,9.894953978136167
344,0.07741041060397126,0.03885384834320832,112.6857099031429,0.1961251639739091,0.09012429704930999,9.773798703869431
345,0.09104737447054406,0.022536355588255064,114.78635747678742,0.20237006533253551,0.09995379212818935,9.937445001549028
346,0.0706678479323015,0.0538610968734155,119.73552614395163,0.1763074108441989,0.10657289229959466,9.929201552719636
347,0.07893816428792956,0.023598877269747468,121.66657373718877,0.2165257184658397,0.0886297904030975,10.071301621900496
348,0.08210227811371615,0.020840251951251835,122.99266590122882,0.20711665616441866,0.09432845595287857,10.144359840019955
349,0.06759354613952466,0.030413645179405428,107.49964110496842,0.18959118498876296,0.10289602879293197,9.692462192930114
350,0.07519672024256521,0.027302205693001715,110.06088175628369,0.1767451479786351,0.09746042650752296,9.704839879366178
351,0.04496882948611068,0.042647685658957074,98.76163500764092,0.1363444082752149,0.0902711928622511,9.431718880263727
352,0.05930976494117214,0.023045272776601698,105.42819669257969,0.1723370049250269,0.10134155500404786,9.581028391234746
353,0.06842876056647046,0.02832750982456033,121.6771241954171,0.1826111784305554,0.09887442051798694,10.157165232209113
354,0.05895275343975454,0.014803358864478465,107.39190198102965,0.18968640879224946,0.08511982055058044,9.650578447793437
355,0.09019483708037966,0.048694672317823824,120.09474342853927,0.19175854381494434,0.10047640195637496,9.952305154507998
356,0.11155981859722508,0.05283075381169709,128.04818810401676,0.21738619126722974,0.109490731057366,10.270526676451466
357,0.055866572381512214,0.028055530859468134,99.40413077775037,0.1726611628835352,0.09648755380188752,9.441401781122783
358,0.05915171212195037,0.016213252461533552,108.80596866204665,0.18819742585394836,0.09004835291596151,9.716803407364466
359,0.06923997228702522,0.026015134721636787,114.13337379402186,0.18605468262573557,0.08969197799932664,9.862797923622036
360,0.06264006940012071,0.014172743921708275,110.28979872736298,0.19324731449029367,0.08615357141323901,9.811600775131163
361,0.09256393482616596,0.022764335620997618,121.69271936908935,0.21173689745445717,0.09660365400457245,10.022070037207019
362,0.05536313632287737,0.02604743680075224,122.00959881791886,0.16717674694615678,0.09137550691918787,10.13435607683415
363,0.08437140024881302,0.04712682006272398,114.54023413271835,0.17887533437553427,0.09886651838538324,9.886134930078562
364,0.07598241042025336,0.016511625283752728,108.24028593740815,0.1896995671341573,0.09110211175416927,9.721248398791488
365,0.1142426975614469,0.04654776874876871,112.79959487313323,0.23168002716352643,0.09591023184847977,9.77089247042785
366,0.04692309478584616,0.016013848893585023,110.83448508228025,0.16662531254914334,0.09166214318092825,9.756295911370854
367,0.058649730916422026,0.016627753881709225,110.06377606162712,0.19135607102963853,0.09368113218080952,9.730267926365551
368,0.058285012567771445,0.01401990298686777,125.15731093855231,0.18579329125037858,0.08454429802004962,10.195196914367253
369,0.06727781268171508,0.022504684425530625,102.5008281403727,0.19556046020269088,0.10216368404553267,9.558439509875061
370,0.03355861718391358,0.015518948995769569,102.21251033543875,0.14146318990202067,0.08871739107198122,9.469159478102174
371,0.07271520783512425,0.026917777107930883,106.03497119180508,0.20456161021175537,0.09272501623588816,9.664450361420213
372,0.08415561574175204,0.04654191761557472,118.08685378114258,0.17519105605539775,0.09753403561457862,9.947077209488473
373,0.06902700202163091,0.016620360643246738,99.80939095008117,0.20655568828849735,0.09073589080834549,9.422657346508005
374,0.08344929227389673,0.01733815787958843,112.61305356705559,0.22015325236655015,0.09471086957830213,9.840611409866126
375,0.04684935495877994,0.014300434807575008,112.45303734576459,0.16753399846977374,0.0892438523640705,9.808796863882401
376,0.053631417433801246,0.019420082046442414,108.24992446653359,0.1724248416706826,0.09374177968231731,9.607673535414316
377,0.09901354229375987,0.06494651079718082,115.83385745093004,0.2005913125898719,0.1136042672995694,9.841429566936359
378,0.0653824716559346,0.05424251226662573,119.52093097275501,0.19480272061400045,0.09772322074148529,9.950244727572676
379,0.0642163340950374,0.016068169012298246,100.18555441455074,0.18586514412982322,0.08617561375805968,9.457196636708696
380,0.04601609440421921,0.013990431378830116,121.9534120623819,0.1663649769118091,0.08837248769198854,9.994611140119131
381,0.09573378382083769,0.0322990438644921,120.0287471121822,0.20881024517320745,0.103685304413282,10.076511964443881
382,0.06852302310075632,0.027130557642069023,106.96777001168402,0.186544380710615,0.09671048546786107,9.646944082069854
383,0.08068166342423905,0.04660893770392008,107.9558967645278,0.18746837376534944,0.10181981805546696,9.617071572052357
384,0.08234044056719834,0.01352247293266632,113.97528855004087,0.20599908204403616,0.08676599720786879,9.830771171788502
385,0.04389497993076871,0.01569062631290738,104.46950764934257,0.15460578778327502,0.09243837034714954,9.530685399981346
386,0.05308386975132309,0.026576001158359105,109.67315822715315,0.17716876658466021,0.09339645084518315,9.74120254769277
387,0.06318821097875929,0.01730443605334089,123.08540333781245,0.18917517116240332,0.09484913547592037,10.137023457563043
388,0.04657043432044422,0.019192847757453616,111.66727671283748,0.16563892118754428,0.0945161638972753,9.849302616229998
389,0.0796097305550436,0.023986054926832864,104.78836606998465,0.21299970480455246,0.09276254356163177,9.667463041248112
390,0.045971165850956605,0.016194607459819894,116.75455645350283,0.16284907092401585,0.09351611125057999,9.89347357791592
391,0.07381004390896485,0.014211361518979615,104.88549556745264,0.210752694772851,0.08606065797521581,9.519714246279866
392,0.07980015169442027,0.021402502908038284,115.47781468612789,0.20871194096538775,0.09951977954313299,9.911298913806316
393,0.08923910250035971,0.10470914046963617,114.52530561170163,0.18803610509235147,0.11572725668951905,9.77241624105341
394,0.0465687437846007,0.013366014798363,110.45556349881446,0.16269625924502057,0.08121444800917225,9.710311179024766
395,0.06239178538114385,0.025317504529190103,99.61899656119809,0.18924727078367837,0.09382449268082477,9.431867456324417
396,0.15979262859888588,0.03588131096696218,110.2932209912349,0.20664365380563213,0.11307550467307766,9.785242274635163
397,0.058439231398074894,0.024850039273914853,107.23165703827488,0.15999283103557488,0.08841422235834655,9.662495204060189
398,0.07105596346680743,0.030654893322153383,112.18994264133478,0.18910290969269672,0.09989075912513057,9.814101116220847
399,0.0706563042847754,0.04918421273185587,108.02961154550648,0.17151256922484306,0.0997326175393814,9.606048148553864
400,0.05812954083337875,0.016362719456132137,107.89485490450345,0.17226102184803999,0.09274680626053196,9.645621361113431
401,0.051910203104835816,0.025572468619666354,118.33764803011096,0.16518761480544122,0.08989311371872917,9.978656753379799
402,0.05170846938630182,0.01562924781881207,111.23063480409456,0.17798695752047144,0.08564477056582812,9.771500936843896
403,0.05673961074890263,0.02019187047586798,102.66408460994766,0.17920457427452996,0.09526797777505279,9.517165791240357
404,0.07906212078676082,0.05072121652806631,115.31758072227528,0.18239512146922918,0.1003493416873415,9.916335076662735
405,0.08023204132330755,0.048124905387560896,117.60487889767583,0.18005915257036204,0.10310075278769763,9.82241436060181
406,0.05738355973520857,0.01550263820703571,108.51661732623344,0.18691667145981153,0.0884019020782563,9.704705718608098
407,0.06552618926411687,0.014649878747028102,109.83214834381992,0.19159905323240567,0.08302110233190356,9.797495369455476
408,0.07967186361813332,0.014050206611012021,107.9159439170362,0.20656994318872113,0.08610723738302921,9.685399775782322
409,0.06178019484254299,0.019232207339035103,99.07165426703193,0.19123366260004207,0.09722669647512226,9.423011413640584
410,0.06644749677734144,0.028964065630014645,121.3301959800153,0.17107735675095978,0.09575142889862728,10.033427220853401
411,0.041026449298351086,0.014373708799372789,118.45797323383529,0.15563147032039545,0.08477782808468311,10.038189652481751
412,0.08044772971502227,0.017029811765893722,112.70708901179432,0.2083637269105752,0.09271031951260644,9.745287862469583
413,0.05026874228117662,0.013806136498516882,110.06077384398876,0.17412905151537642,0.08565723101183925,9.730803544798137
414,0.19281793600166397,0.018032897790522154,97.93811214270205,0.21332718802206832,0.09291773610116723,9.412886625277471
415,0.05305204239995267,0.017222994869702465,114.55748681161468,0.17525808130105644,0.093655936708651,9.807954360285839
416,0.057964202251064606,0.029023821610952755,115.7116895234416,0.1698106819858172,0.09968689307568131,9.872404906030516
417,0.0725198643134407,0.019221514791440308,114.66335686583331,0.19708454763663485,0.096792886970687,9.964019698702744
418,0.08299971354509317,0.05275662729663128,127.56798338868148,0.17112566403819185,0.1025704184863649,10.185711431842984
419,0.05248179627995888,0.01748647192008447,110.3356679711041,0.17330359570177445,0.09254957315889313,9.700574411451376
420,0.04260162633620274,0.018146374799224697,111.49616978391217,0.16196831166098602,0.09299450144413551,9.803087569870044
421,0.04270736826466539,0.013542417299887236,103.26284113151067,0.15044273477182804,0.08411983031223386,9.538079668205471
422,0.0987606011901253,0.01863949679880239,116.24537487630121,0.22636336464032702,0.09453232948626232,9.810177305648715
423,0.16697691831227038,0.025248696598471867,110.89132911436356,0.23236373176661745,0.10668330106083442,9.727924899752134
424,0.05698446326661618,0.014230779650817977,111.83064150140609,0.18101996667437042,0.08578710261700001,9.85798191330872
425,0.05361465977636271,0.019949612734651737,115.0625591876362,0.1697488332342488,0.09548652306930218,9.834389991785644
426,0.09549442881937563,0.062157578962074876,119.23207906571638,0.20107383119237543,0.10673562587163316,9.94689095813234
427,0.08343724377091881,0.044630763462304435,114.68674021462029,0.19250898624678955,0.09968996447821843,9.798608101807552
428,0.060593616619245616,0.01691036505224245,113.47304911358863,0.19166961220921988,0.08369842136376385,9.839510471933785
429,0.10531866366167075,0.06963309469034783,128.03611873397378,0.18868255316556326,0.12225246614717275,10.096605153796773
430,0.06334245866917437,0.017921323558120855,105.8874068692344,0.18638104983669898,0.0939212407929532,9.58885414960323
431,0.07245993467710321,0.017314735630814388,115.7413080436167,0.20016646324391177,0.08496258397808529,9.931024337460887
432,0.07957717585627279,0.03403190238479238,115.4600050834712,0.19819702858541738,0.10979992357202681,9.920983387180183
433,0.060529800161855184,0.016300094108402326,97.85865884431466,0.17868016188099597,0.08572494011793177,9.358326094296698
434,0.05184777977498463,0.015349002033711819,111.39683674565296,0.18679735602155156,0.08920528307571744,9.778171921380425
435,0.08292853382636729,0.04532914618860624,113.46533856291816,0.19748939153370842,0.09628042681685788,9.802087071121083
436,0.05596826961626353,0.02706516131751828,105.28446129066192,0.17204968875926918,0.09781396864737613,9.573869425210127
437,0.13192443998003206,0.05793649195270373,119.03976721412714,0.1889587965834597,0.10282881570575486,9.889616973112945
438,0.15875957202212723,0.06339465957551453,110.80455883478105,0.2175524468237011,0.10726414823870957,9.72193886355319
439,0.06074756666835514,0.022324503922453394,104.02775578170994,0.1664973800445272,0.09179835973737716,9.543863518939597
440,0.0815819393416828,0.033038205065290045,126.46915803287361,0.20121609292132417,0.1034884919643026,10.146021940064465
441,0.06527631200297461,0.016906699082853836,105.65343922359584,0.20322616794037612,0.09017063782174055,9.611496785175191
442,0.0612607418654738,0.015038894678353433,110.50692985711896,0.18529450627968427,0.08893224204249989,9.798967070607155
443,0.06574749022430644,0.013099304069093353,111.24449692762941,0.19635191941593785,0.08243354057534075,9.77022888377984
444,0.07120736282272543,0.022076809541179694,107.91427461942568,0.19686625380664904,0.09589962649634161,9.684011864361603
445,0.04713116218638532,0.019047009700069957,116.97229582025754,0.16911348077503033,0.09724945582684053,9.971505251147665
446,0.06427513241046236,0.013587755010707796,104.35420194058189,0.18656337919688654,0.08549887314161456,9.519344738843019
447,0.058919644476058214,0.01897924813223438,108.56025165000263,0.180508511348473,0.09484264892303797,9.734617081461815
448,0.06125290675530996,0.02766172393799619,109.30859191386416,0.17276631718373353,0.09128027102232088,9.738589303644742
449,0.09524805143460603,0.06166664331119212,115.972987752163,0.20806155375737895,0.11411459034242742,9.805479477283482
450,0.05734284732899819,0.01906500202347507,104.49597640657521,0.1765469812465485,0.09453334300444509,9.638351452873021
451,0.05759753263024738,0.021345098628680382,116.08825634990328,0.180651962178615,0.09772242884841306,9.955951796312688
452,0.0640718860430761,0.017817881796502663,110.39853558972975,0.19319829913085534,0.09181817979974398,9.867414121324204
453,0.08840036692953285,0.01735318181027081,123.69518542312962,0.21203992838009078,0.09208941456749878,10.062268036281797
454,0.05386851322183888,0.014356462154375063,109.5329455596493,0.18212444133981542,0.08603705746961801,9.783626869002887
455,0.17807776013467655,0.02333529459178723,108.82496161965422,0.2286239832348117,0.10198368200714389,9.726429851654673
456,0.08043213906141745,0.028647778855189106,116.04936972232662,0.19596789249034624,0.09493790630472675,9.861561074322182
457,0.055995997461806966,0.0157722584818217,112.01044256136866,0.18635075667791018,0.09116645126468054,9.783613077920513
458,0.05175308191883378,0.02226289963685405,112.08658700383545,0.16060875681167844,0.09617445209038433,9.80853121928912
459,0.08690268015646482,0.04752396070697945,129.49354927955576,0.19264814333507407,0.09775063897987854,10.198179429930274
460,0.0575412080919523,0.013218847922193704,109.43857561465383,0.19049936578239174,0.08338896023919071,9.715456042228205
461,0.09973928653012946,0.018140686816332154,116.95486308660772,0.21504714926127308,0.08749041158619472,9.909167314238136
462,0.09338194199253226,0.01727096564466075,112.19784047184248,0.22680312780709666,0.09632967372356102,9.8606602464816
463,0.08315693477688375,0.01607207727980565,104.16870474281187,0.19634597414520005,0.09060962793544454,9.542244241990758
464,0.03472135157211016,0.010985947123571446,98.98726978320632,0.1470812217343447,0.07834333006160928,9.47399942871182
465,0.08802540490192753,0.015561002306894441,104.75107742150772,0.22299222293644186,0.08832812257752652,9.608158904428713
466,0.05485619468842643,0.01611682890151026,114.61311908787026,0.174470535438017,0.0872932898922238,9.831032072436768
467,0.06392635430798209,0.02776771557399686,107.02735344042162,0.18134237246562235,0.0956582157270584,9.624812912314212
468,0.09934010245709508,0.05329473540356865,126.1444444202365,0.17452759439864657,0.09876958593690204,10.141631355756854
469,0.06844722325166235,0.027101926149908882,119.88833320439993,0.18784652536892024,0.09824324154896841,9.987275570262815
470,0.10968037529061703,0.06526573001065322,123.89000841880657,0.2049979800138803,0.10880800826956691,10.081025319248514
471,0.05674830261844079,0.015929617304429298,109.29854404835555,0.17437164924062365,0.08769218547817488,9.737898055543775
472,0.06414902349946028,0.01367688975258882,110.54090872621515,0.19167259331883754,0.08611921271188537,9.737961469934763
473,0.06970495611886332,0.023674787906751548,108.41673497835697,0.1721448762897391,0.1021006632730139,9.693230986393074
474,0.04833986063915201,0.02487978507264174,110.60883708142849,0.16884798411732554,0.09329086948443842,9.751702994446594
475,0.06483181329726036,0.014637248376542525,106.63969306411038,0.2000480994367703,0.0867888299367219,9.622306203071446
476,0.05321453771859308,0.016151620304301024,106.97861709453883,0.16904409306399856,0.08641050619891551,9.58870250873796
477,0.04042004761844171,0.012309336654910756,106.11367968401203,0.14937001713366804,0.08312682744866988,9.58506619861961
478,0.1095488950986831,0.04574433561476613,107.75437420284445,0.22404055400745265,0.09384982300344016,9.578206794526558
479,0.07631393465253941,0.05847334288400411,115.45565318690878,0.1920307509153164,0.10613403166485556,9.713295706705189
480,0.06814436154662938,0.013126895307616536,108.15144199777392,0.19796175317643447,0.08594503720822629,9.708513846034126
481,0.06193440152965061,0.01389173379029877,102.82246006300922,0.18614538612180523,0.08449585728318747,9.581426960342677
482,0.050501300830089996,0.016888865835701747,118.62803198635392,0.16442962716438653,0.08848993386805704,9.975577850257443
483,0.05812506411452269,0.014509653160300217,102.81195685328449,0.19113544018043874,0.08488345527097461,9.544102808847152
484,0.07253542869033361,0.023449855862900625,116.57388780157899,0.19516563073646495,0.09103150731745481,9.842371690055712
485,0.05630840911715005,0.023630697807890174,104.35985449504636,0.17630058261830298,0.09058151130442803,9.574643137130375
486,0.04943594466265243,0.015238502689559686,100.27885743522577,0.16861104401431604,0.08909375125711227,9.498959964658972
487,0.0702828553027314,0.023396890184996758,106.64636890531449,0.19974215383214858,0.10157038027465332,9.616493732516163
488,0.12582924886709726,0.06015466674430094,103.97631906114917,0.2110737868044886,0.10331456730583992,9.493896720151064
489,0.061770665832383935,0.024823999745895747,110.86495060453377,0.1776165777781267,0.09463058609957752,9.73918612576678
490,0.06789128852616237,0.01578339934197455,108.78761314359393,0.20602341812796932,0.0936266558431141,9.755627432689273
491,0.07803731524087704,0.05120480292855082,112.8688293422872,0.19069691187058757,0.10788582261926062,9.683702376178385
492,0.057508511373137755,0.01770808920886225,102.70741462953463,0.18011318157070683,0.08746353022043465,9.51449898740218
493,0.07457515428191461,0.04770055770397976,113.97361307048742,0.17819392580530244,0.09985854580754967,9.773842336343334
494,0.06314525328067924,0.017731202151545264,105.72127034285661,0.19119891319384652,0.09165244241613868,9.585679635499755
495,0.06927441565732104,0.03149447442453425,114.78651896202867,0.1762265710961485,0.09864401465715884,9.81030291960532
496,0.08874954551218583,0.013919227252035177,111.74024106629984,0.22009431291524895,0.0852397588886061,9.8860367636532
497,0.10200949388352848,0.01641221584215856,107.39320933476186,0.21628283972342438,0.0915838005374622,9.661747497122542
498,0.05134477319957618,0.017490366328713654,102.44340270361556,0.17696551934445337,0.0932944474508093,9.392386821789986
499,0.053077987265910315,0.010222630354669224,102.89089441019158,0.17867777059330997,0.07669007322680278,9.52164438237749
500,0.06281357814663824,0.02948993914741307,110.8410759189127,0.1925799758855492,0.10196171874725948,9.765470751376709
501,0.06535028755526179,0.015563587518872192,105.2908655678328,0.19006398567654606,0.08359925781115168,9.581359815391611
502,0.07220775911064051,0.025826609848069882,110.37486545006338,0.18191938514458905,0.09055114792917646,9.686397749415326
503,0.05682603913989798,0.0165831069437266,115.20126636896384,0.18674191941515225,0.09528480109440594,9.855194214211844
504,0.043342901763746826,0.012952441436991386,117.38585475884445,0.16315208741793336,0.08577026880273021,9.91854359846606
505,0.070018718243764,0.023767475459707966,111.26755426072489,0.1943245763870874,0.09075100918887151,9.812078280905308
506,0.0446143511069731,0.013368574911427423,113.33752696536527,0.1613261098689732,0.08743437763535088,9.81806005905116
507,0.058208920217773734,0.01487954053765645,119.52299706061801,0.17927420516439332,0.0884746113992845,10.013141054291806
508,0.05679496516684251,0.015288311270799795,111.73258174900184,0.17897843854278875,0.08686208070308139,9.825694978679126
509,0.05242015290849447,0.02440254889687863,105.67353250418043,0.16028505557734854,0.09246154954618463,9.648025473981233
510,0.08520257410139569,0.02952442123672898,117.84208057750838,0.20912599095042683,0.10302765308239688,9.96464972460485
511,0.07315645594484531,0.016621302382455416,106.34530907248147,0.19955407376680068,0.09293172670340301,9.681900716960543
512,0.10493985804654804,0.06448219568199395,138.63932543069464,0.20767590588233278,0.11078428104136687,10.494689919890433
513,0.12088733854842357,0.01881050681090272,122.23011997287136,0.22236654313975984,0.09393981135499807,10.085866868188068
514,0.0749714966164857,0.047152020701486934,113.0661623762309,0.1676721041681099,0.09792668022156609,9.81435463612578
