repeat,mse_OLS,mse_Huber,mse_rho,mae_OLS,mae_Huber,mae_rho
264,5.023436266095151,5.023076316436326,5.005962103059994,1.6739096514833283,1.606061777491868,1.6651545933301062
265,5.063658374896712,4.716511474403681,4.980881983373822,1.7258950905516586,1.557752454001443,1.6993834967453492
266,5.343136602405816,4.94105372426205,5.314629190682457,1.6812524601156116,1.550877815568804,1.66715423058937
267,5.070059333716739,4.6278849358041105,5.034635483567071,1.6272482812241065,1.5351518102571031,1.6181319844267013
268,5.095893199976339,4.841786083615847,5.082031496319568,1.6576626009665403,1.5465840852048187,1.6484725445195911
269,4.762841312615613,4.7222262459402575,4.744989790998571,1.6312534235613356,1.5442871037912624,1.6119835010650463
270,6.052404946209395,5.973005740282774,6.026718976955619,1.7201534855410185,1.6495487176477077,1.708046432543481
271,4.482715346703335,4.485474815114232,4.448768976150357,1.5955862682639024,1.5296505385452863,1.5784941004736956
272,4.988838048090393,4.704122238634354,4.941794550190332,1.6247467511875344,1.5132060107822776,1.6053771578667126
273,5.5478813099850255,5.491437177994247,5.5576462837054414,1.6612494041508519,1.6040049850339413,1.6589364401006426
274,5.3275938593043115,4.952478176652951,5.348074233418442,1.6355172132478113,1.5416406983160202,1.6358608382884856
275,4.695848543640344,4.638024382665771,4.713166210368266,1.5198959819983067,1.4948156457620612,1.5144861607438849
276,4.533265140183822,4.231115555524609,4.470986985215184,1.632019055887396,1.467300451718979,1.6108691225324034
277,4.765318793714195,4.602609228784133,4.725988057249787,1.610156517346925,1.513369844435676,1.5934443093230044
278,5.491855815055042,5.239038948748183,5.38856228158729,1.7031265571841139,1.595661670351188,1.673818517886322
279,5.813954057629672,5.612121466269026,5.748609559978953,1.6734655179070135,1.5690511838993617,1.6525571199202678
280,4.703402873631623,4.478416006704011,4.656195993021099,1.6039704435376,1.5095530992297128,1.5873491139057445
281,6.931337944069079,4.905959980000386,6.9205394916295715,1.6008758335815434,1.5042742102277575,1.5967301402277758
282,5.448075763398358,4.98059968534495,5.45981889202737,1.6718179148511318,1.5558562418611321,1.6702213296446515
283,4.843712678710344,4.65399025236286,4.796746668855445,1.6006875613318121,1.4747356976933186,1.577349260807746
284,5.036410562140786,4.513570796144763,4.94545516556472,1.6502413152894906,1.4745046770382828,1.6241942987110976
285,5.197236605281903,5.241560934681605,5.160205666177207,1.6674699474308263,1.6323485359999839,1.6545566585319458
286,5.478760305741325,5.173182127778525,5.4182718351592705,1.6543589170741737,1.5646019775077755,1.6363768109465555
287,4.770415906559488,4.600663801886129,4.7433138616505595,1.5950061574655412,1.5057522030572383,1.5796869783876122
288,6.519725847868395,5.246544732899088,6.399922770627464,1.677498594536674,1.5628944930881838,1.663051108275857
289,5.469011523345187,5.407428850256539,5.4829235725878505,1.6471479900936963,1.5726224947442193,1.6404133022718739
290,5.660978769961306,5.528343597066495,5.669292399018142,1.6290903354039041,1.6086131431131183,1.6263456672734011
291,4.669770245553892,4.562596613336557,4.644608745290213,1.5986376083890315,1.5123905807984905,1.5829630660446057
292,5.152090696345897,4.7064849080344455,5.130092778693944,1.649663936027537,1.569115902452656,1.6428217943075154
293,5.13630769106328,4.824490556225604,5.124515979480415,1.6735902641674274,1.5500802733633041,1.6642541037083711
294,5.0544157236259775,4.88539676446065,5.018988516514974,1.6489004090244526,1.501123680521977,1.6281961312734212
295,4.970588864295154,4.726807415464548,4.9406524203850966,1.6145758565811277,1.513140066395569,1.5951946350874875
296,6.107098252288653,6.068381561032645,6.101749325947377,1.7211253725432019,1.64604266084214,1.7093140367326887
297,4.916520457110714,4.968337290603662,4.906889436918621,1.601028130548558,1.5460648201590552,1.5931374527085147
298,5.796354639932896,5.283588223364387,5.754438667735459,1.6126125425788205,1.5278123736330151,1.6005825474226603
299,5.69398649324033,5.486772592182498,5.698222589968868,1.6524041681389725,1.6077767536177539,1.6428754798682774
300,4.938277872978417,4.6483524462132,4.896748557429424,1.636072172973093,1.5301255342449502,1.6204715934969973
301,4.739271392608618,4.539170582477656,4.765151948354508,1.6268838105563803,1.5385708296216598,1.6195316544159253
302,5.621458012063224,5.4431132773374,5.639407345641922,1.6773247823323902,1.608229317701387,1.6733603314289975
303,4.9736959721865315,5.15530612510029,4.980934679932748,1.5689374839299604,1.5303937916753112,1.5641163375881975
304,4.980135625805648,5.08720483035572,4.976313138477876,1.590209177556245,1.521473355916794,1.5807367589833556
305,4.800056128876558,4.721843927827181,4.795123071368662,1.5939833219635773,1.53024363631834,1.581268536851953
306,5.4327845697897255,5.212420355272581,5.357639711750022,1.6068521795964357,1.5369950116858404,1.5915098455489178
307,5.081783681305848,4.946539551323442,5.061190123471191,1.6613268844400817,1.5653747698299059,1.6538200305304556
308,5.292886465950418,4.8238359168722935,5.2124994040516315,1.7010831082418771,1.523663402076441,1.6754875731285583
309,5.216503979458139,4.834089302740714,5.158167250677123,1.6966152110849417,1.557606460128292,1.6767461220015794
310,5.318635791480147,5.284295502526589,5.321597756509171,1.6332613382635202,1.6043279720195767,1.6288642950578271
311,5.414081630469149,4.990960351008902,5.427166353187676,1.700140721408186,1.548189577865654,1.686887894460814
312,4.947290308950996,4.981626377667664,4.936543265671341,1.6036662337459238,1.5453132577523903,1.5930439276867636
313,4.930808096398517,5.07318630707511,4.946841461815964,1.5890077752289622,1.5593881085227796,1.5843380439729342
314,4.967185550393359,4.851480613935286,4.958629706899654,1.6387504219482667,1.5622979028348392,1.6299021214684355
315,5.188854938961021,5.189111478177921,5.141307036045137,1.7028429223692365,1.578284087765786,1.6836214494057518
316,4.985391919392546,4.981507301440185,4.971741109238622,1.6529822748967808,1.5816144053377401,1.638870720217276
317,5.089945774077644,5.006844633232268,5.095643431930266,1.601217015342058,1.554622497693025,1.5967011008442307
318,4.748846720178736,4.491166103923708,4.703777402704828,1.6145798446575756,1.4933932575863185,1.5927575154037314
319,5.807524044538783,5.480836398752697,5.795338536648409,1.6848823268497541,1.548329837768082,1.6739366948602077
320,5.64057801511577,5.750488242022887,5.650202921636322,1.6930690281902092,1.6318054671184798,1.6869588648992908
321,5.842724386415011,5.300538146787224,5.842407391842498,1.7185234430062577,1.6353022062558735,1.712276374734913
322,5.5026899293291915,4.919781275606041,5.484558286358076,1.5933234504066858,1.503103082491818,1.585085857428638
323,4.659107299692345,4.411753247116734,4.612061760769873,1.5482654179540616,1.4609016355642779,1.5340009202197111
324,5.367929174753633,5.212392092781758,5.393425936199511,1.5883049652868404,1.5486005922094792,1.5845344099723317
325,4.9768048328221655,4.751750044671521,4.957779740455004,1.5875356330312242,1.5428571822809993,1.5810031756178038
326,5.050470736911613,4.92028385258102,4.983731205953695,1.6623899622257148,1.5646580213412058,1.6442564526813785
327,5.056428251775319,4.891773625245402,5.035540089815048,1.6471514303355481,1.577378466211396,1.6391261261000438
328,5.776894499503054,5.860097555357258,5.753406758142854,1.6929445301617183,1.6383812504145316,1.6823589860262296
329,5.792995490056263,5.61505670333545,5.858129286727986,1.6641921443198566,1.599371228593659,1.6653720762219635
330,5.274352873835404,5.157259630377829,5.250205146262979,1.6329662542199004,1.5268757787978953,1.6150338491935305
331,5.114115390197026,5.1455997015283605,5.1399346343759795,1.6015993322573296,1.5522259318483569,1.5982544515946626
332,4.9852612336296565,4.941310418348885,4.98519682192179,1.6031588416097484,1.551621627921206,1.5982648214780564
333,4.958959513759053,4.946547921235386,4.931179700943359,1.6381463153623028,1.5509900354587944,1.620329458062554
334,5.212619302172161,5.269545495249033,5.2130910998207085,1.6556343415536399,1.5839666270852157,1.646695837776183
335,5.432359574014084,4.857687647657878,5.341398282968122,1.7136225683545512,1.5422596879384884,1.692359684604773
336,5.702907442068838,5.1422597311756855,5.629172599951226,1.7469983051319584,1.5909740831639965,1.725118159253524
337,4.817512493453113,4.8495842995164065,4.847901160087275,1.61278193573301,1.5466192411439377,1.6107695544386462
338,5.084228449426474,4.930461818402373,5.073153537973675,1.6239266397885963,1.5233650639198693,1.6134208216216628
339,5.498479408867257,4.932727322621947,5.427387373734988,1.7766177695463818,1.5370729148463138,1.7566848242967517
340,5.585086900305239,5.565030353622606,5.568864083603726,1.685809529204089,1.6235722370863939,1.6745723048095842
341,5.12889194416247,5.182304868206917,5.115993714870264,1.6552518051092613,1.603831935772226,1.6463325927589465
342,5.577238358618156,5.0982011247575665,5.522256285043328,1.7170709979633578,1.5747689682565618,1.7007444611017257
343,4.468315304643919,4.304986968123862,4.443962924236901,1.5492093696210034,1.4677724291676433,1.5348892110097674
344,5.8933742356691825,5.433220662068282,5.822369932992321,1.6804650081667911,1.6016496426861913,1.6673956920054913
345,5.7681839088712525,5.208383552645225,5.735603525229433,1.6807752781662648,1.5318422744998033,1.6668842548685827
346,4.898062475006485,4.600590194855641,4.867348271879476,1.6025488173999554,1.5120202053156482,1.5913479762702871
347,6.360079693982223,4.77056353918893,6.248768291293623,1.7260742866957568,1.4928871561059616,1.70306710626694
348,4.799779553989787,4.6926928966440515,4.796773360672973,1.5688884779682901,1.5156210969899275,1.5657554230683683
349,4.896776777338447,4.765258817243408,4.898467883477002,1.5892909194934517,1.5243770205156324,1.5801443042838046
350,5.5186678153925595,5.096386125557408,5.49446608986432,1.6050756739633416,1.5384247761543743,1.5984198991806142
351,5.151181587308009,5.041295769224446,5.1215125275622535,1.6802794650345014,1.5821751271194093,1.66584153366578
352,7.684341759932496,5.653914562786585,7.532127784675622,1.7405285190063438,1.592440186282153,1.7244096812827565
353,4.983461568285794,4.681148656464022,4.95067524939968,1.6118764226697049,1.522018986861615,1.5978609077470214
354,4.931505861187201,4.819031790004457,4.904312385295062,1.638758357048079,1.5464361333481738,1.6240598309958767
355,4.9714713331815235,4.865255058767791,4.975242487417794,1.5986236197410941,1.5440131153545595,1.594991238146313
356,5.614401887188332,5.472681937903219,5.6353351030177645,1.7239526650827561,1.639898132564813,1.717192478153044
357,5.114869697103053,4.7138419013304365,5.0700997833643315,1.6475308021111594,1.502060223745047,1.6266620172129478
358,4.937784640542141,4.914365095359168,4.888053430625846,1.6497824306360978,1.5487488787532635,1.628264221215907
359,4.462750820762636,4.340727574553572,4.447221331181717,1.5377608190233754,1.4825937826547233,1.5292161534091147
360,5.587494658236799,5.3711151244625555,5.562211491203145,1.7349714590000098,1.6138750515345794,1.7184814512907918
361,4.670668135899335,4.735007422629644,4.683667927448265,1.5513052459588292,1.5306085564531124,1.5474704154771752
362,5.751041468523402,5.499056595884872,5.738657081941121,1.6988295150468453,1.6102320945099975,1.6895624558368156
363,5.4209193401480835,5.359254118638155,5.411005091991134,1.653454506121067,1.5672644147190957,1.6370404426279874
364,6.539898192336939,5.308461684045535,6.4895598653260445,1.661731370278532,1.5433524892823671,1.6484929787297997
365,5.062207886297859,5.092284173507832,5.032507306591663,1.605479962094196,1.544003826691433,1.5918137324421981
366,4.765304439281363,4.755785179734291,4.734256308269565,1.5903553427709614,1.5148061262730879,1.575582871948646
367,4.78872643398344,4.5709641276665165,4.749469539112435,1.559841182043845,1.5105069526792854,1.5434227483347813
368,5.3854599732722015,5.268332903848191,5.389700877591363,1.7201083051985968,1.6470830954409317,1.7126290969062385
369,5.23245459780953,5.073143479050053,5.196878695258097,1.695779503620031,1.6013441100985677,1.6858385839854135
370,5.301383768209993,4.379767435065795,5.213840557218597,1.615651126797673,1.4787060422374774,1.6009988173100413
371,5.825586063864567,5.412870902158678,5.791914696231928,1.6493621126412805,1.575441745348191,1.6409646827545994
372,4.910540099578654,4.877038621791352,4.892549463186513,1.6253332873529256,1.5202591390242643,1.614107081235856
373,5.412270021517738,4.979277388421247,5.38869122525709,1.6464605339241678,1.5182906830660883,1.6275241034621495
374,5.3291493622047605,5.269646711153743,5.3459140165079075,1.6209394205601624,1.5703807826030247,1.6160449819706715
375,5.604607644018041,5.101234868679475,5.490081825566385,1.7777570496897677,1.5791789746854987,1.7450749534929393
376,4.48918610872099,4.341707928604775,4.463235852123074,1.5763422490998034,1.491706644689347,1.560554273778938
377,4.824440776462245,4.574663459055406,4.782381084041383,1.6502250654113246,1.54180830363114,1.6387840089424672
378,5.1079291455890505,4.946226256381308,5.06054241081832,1.6346611286127433,1.5458562644460445,1.6180766214189102
379,5.309080055009561,5.075296605323913,5.289941387226647,1.6176010441454325,1.5259025980904732,1.60442768817878
380,5.745155202234575,5.491222798386252,5.699005892963831,1.720543482741698,1.6397295735840336,1.708218511496854
381,5.018345428461361,4.544095260345201,4.975543224940588,1.676698642154477,1.5270449430301558,1.6641555423320005
382,5.516014724932714,5.457537841682582,5.480553025060166,1.6962078187049736,1.597453981328441,1.676824927438518
383,5.358608538583923,5.0540210523996345,5.331196119032708,1.6002224886557517,1.5110344692638873,1.5905647791782818
384,4.975958155526834,4.86414505690342,4.9219423623739145,1.6503143566870213,1.546729842739395,1.6287701082035433
385,5.945272464554865,5.625827459591765,5.90491173188089,1.796278782413169,1.6845223831877822,1.780979317228078
386,5.222202474406057,4.9197462992558885,5.181132147030961,1.67066073247456,1.5818946402403922,1.6584943950351407
387,4.822418498451288,4.857419241698994,4.822464223700882,1.592540800427729,1.54388997081912,1.586208731345594
388,4.83625048123813,4.7341960124434115,4.806931095015914,1.6114976857233043,1.5337908103769293,1.598545395252515
389,5.367193918687475,4.995815399904122,5.359337976274066,1.653994417767704,1.5596419745250678,1.641802934044734
390,4.947534899549176,4.6983443892741406,4.916854093692001,1.6230917873860127,1.5418636727710517,1.61064380148702
391,5.75371303688933,5.88243613759413,5.744685430619701,1.7236845666516993,1.6550616064162849,1.7115859265777782
392,4.979582410819173,4.9369641267721915,4.962954945738417,1.6326387745537754,1.5793729897395403,1.624686744874232
393,5.791953062998053,5.848184400135426,5.809273783654877,1.7415821896557364,1.6724428341653805,1.7345999211600198
394,5.383442692062406,5.064668477585222,5.379451456819701,1.6373753147173868,1.5688802143736067,1.6315976717197385
395,5.132606494384907,4.979849835108276,5.090923205785187,1.6117053470695737,1.5332855830252985,1.5983876168002038
396,4.300003004136181,4.350481914546893,4.293946315286844,1.506489788950953,1.4824677000469497,1.4988842827335414
397,5.520466778365301,5.344084343371433,5.534681026753888,1.6937021190598567,1.612038046526754,1.6898722789918672
398,5.416489244480262,5.087097239623039,5.389208846982194,1.703174564540996,1.5666483527205337,1.6929627459273766
399,4.888121850649642,4.942524727350764,4.885264421480081,1.654670284604317,1.6032671863389205,1.6462055233957802
400,5.299302621188261,5.1289216767634755,5.29264617962206,1.6188995746843502,1.5519021128396067,1.6108773363147826
401,5.288847323219058,5.010400610486136,5.308614362556378,1.6884247813958375,1.5596656314329804,1.6874601782633665
402,4.831315599073858,4.693842162238439,4.812646430132596,1.6033117907675714,1.5357170663621464,1.5913229829527888
403,5.813919378802898,5.553195313463316,5.813888534161688,1.6891988423848288,1.631873548779808,1.683234107730983
404,5.05341605276393,4.950481267213136,5.034954904715884,1.645332701785388,1.5870906570250298,1.6337778341643405
405,5.105536813450636,5.176447026246019,5.106612897509202,1.5919299504388902,1.5597844803749652,1.5827718059134253
406,4.792503083247887,4.71960367215279,4.760060848961616,1.662411337294874,1.544470449917652,1.6474100909328813
407,5.249788993249347,4.730384059991447,5.204732136951698,1.6822885167529509,1.5323887242718275,1.6616090994186863
408,5.0353519701988905,4.906321416090375,4.994236782466124,1.702703078410394,1.5843033601147047,1.6843110823066911
409,4.529167147254678,4.5014958866599395,4.5097431640546795,1.557342065055109,1.493244868800585,1.5438776547698054
410,6.358281279945099,4.930788741296953,6.276145150208402,1.6485046553222242,1.5361643816769643,1.6331947344748683
411,5.160058764084135,5.013819513404471,5.174321990282181,1.6328378792183909,1.543825258834473,1.6307560909141507
412,5.380573799236985,5.504477068541693,5.366786136753742,1.6555619327832782,1.6336711842514118,1.6464267704622884
413,5.834880219360933,5.6050101960732635,5.816550885201363,1.7595484213062387,1.671229776222626,1.7499608563866078
414,6.6209835619336515,5.334308373765538,6.54624284949026,1.6893323589798,1.5859370855074668,1.6784816958303375
415,5.375135514710996,5.156931706272368,5.327610680975676,1.6696714474788728,1.5642656722479762,1.6544449263345724
416,4.990701818113468,5.1896783925411185,4.9669027156248795,1.6707777848237895,1.5973476912975664,1.6535896239696952
417,4.774241690637,4.623706679395353,4.748701357158166,1.6035572939462948,1.5394316748519128,1.591678695850939
418,6.2625785556535,5.42039811479867,6.170774485843857,1.8098750328076134,1.6200174759764483,1.791049570443994
419,5.300282721401085,5.223118582305798,5.2909637184264895,1.6767535714685493,1.6141506594160173,1.6652723827490246
420,5.075985436634088,4.934122701520459,5.021285267331193,1.6796043712575526,1.5674471761660982,1.6636644079348415
421,4.9239581150785305,4.779563538955062,4.89584604439013,1.6254242390345937,1.5266350364020764,1.6113422311257943
422,6.415410784967136,5.007683518506927,6.264508011034882,1.649240787841366,1.5240964469567668,1.6319957844365247
423,5.445146030013709,5.282269417377643,5.415427840286189,1.6378084930395815,1.5719515933006014,1.6270332837795431
424,4.848942691663558,4.717220511449219,4.843939182690959,1.602920675889372,1.5281870160030402,1.5937346903052771
425,4.880925669370629,4.862531547247304,4.923235712797265,1.5987337647235398,1.536046751361341,1.5976293881338017
426,4.645595559777686,4.336734062121668,4.605952001794899,1.6314630972291235,1.522878012800599,1.6128783850733814
427,4.51938100412156,4.34927261914995,4.478302738798851,1.594028771998067,1.5087629349875624,1.5758263544014843
428,5.286674105407435,4.9899235818256304,5.260738430066048,1.7141941543524768,1.5969221463538832,1.7053252146195712
429,4.950297152807995,4.906776199942841,4.964020638413794,1.611019697785817,1.5735301035522453,1.608388884768653
430,5.2502381285235,5.042565797579381,5.234747890497318,1.6747753062007262,1.5597290085122857,1.6618995422031126
431,5.199684666790442,5.001184668644787,5.165937699499001,1.657179542490711,1.5508429786651425,1.6457324350856342
432,5.8132569375220555,5.399248744447426,5.7667095512920765,1.7263689388415073,1.5817682992119844,1.7071217706727015
433,4.969858877106873,4.8592129314120305,4.967588586854546,1.5885958690659348,1.5161717269038308,1.5778424243514262
434,4.666751563421564,4.826204072290856,4.665767647180891,1.5814347781219575,1.5455066791933145,1.5711664203147946
435,5.552044796387117,5.3792941427855805,5.546544310332113,1.6534780796798147,1.607563518341692,1.6538848873681034
436,5.102913668621516,4.773267619795434,5.082763279345783,1.6530102183556283,1.5552457732734164,1.640807654971135
437,4.929663398712393,4.828681137985059,4.885319913799756,1.6526035091888676,1.5494129006168587,1.6373897733760854
438,4.9492118948761235,4.90103040183215,4.941659057497125,1.6131994799184912,1.563998619651263,1.6047005395144307
439,5.340028667175622,5.362191886524659,5.321059801986842,1.66531678965669,1.61035522588178,1.6537144905478973
440,5.189954689222008,5.2022606442051265,5.159298622794538,1.6463952627054508,1.5876313165421112,1.6345783022637237
441,5.594711928274829,5.75791030276915,5.5444283355810535,1.6807980621223926,1.6213751092002315,1.6648886410807742
442,4.7041227195139665,4.543396834695053,4.668951690292957,1.6061611293461937,1.5011677271915047,1.591457878483671
443,5.131048864705555,5.11879015913048,5.113178196865643,1.6486326662967439,1.5650946760745874,1.6382382838125529
444,5.051848622024766,5.191035424436764,5.032004125592429,1.675865559558143,1.602131729110106,1.6623331357591267
445,5.04337019077504,5.0710856195976035,5.058640464079511,1.6695201748069992,1.5958248760351643,1.6647081640786257
446,5.074344936268084,4.943296374442444,5.074741282475483,1.6564688804882646,1.5856574746747323,1.6451290926400308
447,5.321497796003752,5.1255202992130755,5.336038627292302,1.622250714613301,1.55885966737617,1.6179900506323717
448,5.416913126822486,5.247187132589819,5.447676054678895,1.6058093505020024,1.5596762161499036,1.6085736002639297
449,4.761816602794522,4.163307974767202,4.667808240893768,1.600876393581614,1.479173133456924,1.5807476452650089
450,5.259429437994685,4.9916179279825466,5.2464808169621096,1.6011401630410316,1.5491762104375206,1.5936168129012485
451,4.866715267310681,4.822278452360649,4.869094227045858,1.5730370566811123,1.5412778117853103,1.567483046350394
452,5.926262201313412,5.158551346457842,5.903661791578826,1.6516804049444795,1.530447579410751,1.6406150142555656
453,4.2229563474741925,4.182674755911123,4.175258386035364,1.5801875346666312,1.4559402537254529,1.560048126757113
454,4.910101888788031,4.815026175491195,4.935234783864906,1.5761651507244308,1.5382287655291336,1.5759863907226703
455,5.034976052753983,5.032286522268956,5.0247028458073535,1.610934113783747,1.5734620904995604,1.6024578566305514
456,5.4670956067774,5.24988472872728,5.4505648335562595,1.6708182829580236,1.5636846929314798,1.6503974528660914
457,5.082695585138718,4.748349535190183,5.018937236891047,1.642835829487904,1.5186009086207524,1.6218048109740664
458,4.841264597231677,4.800695055124647,4.873424994307596,1.531198307518773,1.512973175348117,1.5322847048345403
459,4.814233334465199,4.785555597454128,4.8058758035767,1.5754531566123307,1.5374056288929345,1.5648198424711295
460,5.155506001885429,5.0778447233379485,5.130570488118815,1.6480350175231704,1.5382064143913459,1.6369396333067576
461,4.945619304535126,4.683351234746783,4.925806321840221,1.6188173390756182,1.5401080911197633,1.60991110737549
462,5.294078512239847,5.268124912489759,5.290380883077824,1.6516413466972293,1.6106150168356779,1.6446032833010842
463,5.0451674215805395,4.854630566385566,4.998819889860176,1.6264226014556258,1.5146806799497285,1.6103234297823417
464,6.641707666921522,4.680472954523677,6.541621435906073,1.6495706359912543,1.5118235109803129,1.6405808345992798
465,5.107862735714464,4.8656905393693535,5.079607833293631,1.6265093229832672,1.5463738144113817,1.614962954374078
466,6.46765776544284,4.760571758482993,6.304667352512709,1.7375754025100179,1.5028836700780475,1.718665673192152
467,5.393199075414252,5.067557444562861,5.335285970990436,1.6696106094447263,1.5858927814353725,1.6607437731483472
468,5.008212243074224,4.49042758870149,4.929990323418903,1.6099107308085943,1.4992898145890692,1.5954481549202264
469,5.10721242992599,4.750540690345792,5.06249546982768,1.6503331117547573,1.5115663042086376,1.6401504775988993
470,5.139344466509969,4.9141119179499855,5.115367656808854,1.6120949367622557,1.5475468581534813,1.600751751298585
471,5.867226786829269,5.790381277004598,5.888179251786722,1.7039414560969999,1.6233922976547879,1.6975394142948965
472,5.875151534119712,5.917189432915283,5.887040800746332,1.7388796524762058,1.7149353139449524,1.7347845598029092
473,5.359546788520602,4.801481597089182,5.2734241487264075,1.79435322997021,1.5675466891569594,1.7680103084018925
474,5.397855347445085,5.328460568549271,5.436432005919191,1.680576077642609,1.602960968621219,1.6742088870899015
475,4.687085151572794,4.548293827151648,4.6464453444237375,1.627803025434075,1.5295056950712007,1.6106165501492005
476,4.894048826418526,4.6046280091163645,4.852795341874708,1.6185158069245347,1.505915138694785,1.6048359341556147
477,5.708157450662099,5.372541953815198,5.674540725458918,1.693594289943736,1.6145968713477743,1.676156073770664
478,5.008898084621236,4.6693077321860335,5.0081983371899454,1.5909340653096846,1.5269508575640283,1.5862096885250268
479,4.9078485657263995,4.840089304909811,4.88629503431257,1.6047583675759498,1.5445439061697084,1.5963135290542372
480,4.944319020374593,4.825523086926447,4.911063091911799,1.6275683906321061,1.5517193360606976,1.615236455708976
481,5.068904771869366,4.7801093106092445,5.03787894342497,1.6175029528794294,1.502242961231758,1.6058140513922101
482,5.6629591821259515,5.321526408250457,5.642024582950207,1.6894571984301008,1.5843634095199393,1.6771345391277193
483,4.875436078337977,4.774079005732742,4.8624501461825895,1.6087284762925036,1.541677802448723,1.601818139968773
484,5.177258692173681,5.108206901939167,5.148359776745109,1.6507699648670573,1.5885898142941306,1.6380298247734562
485,5.079698602558431,5.1201044782321805,5.090987739251009,1.6151464711697885,1.585035860913219,1.6130797491428337
486,4.600118487931556,4.6771844105584455,4.5953916693689765,1.5711292787420337,1.538352554325678,1.5662851544486984
487,4.8121923549248455,4.692445338464669,4.825553075094435,1.5541740275549925,1.5140001390667508,1.5456885542342953
488,4.919574598332572,4.671824035541609,4.8764646273039345,1.6096861580525532,1.5079693951873931,1.5984258175762798
489,4.978252743864607,4.949012072462181,4.966766393658348,1.6192191150406048,1.5684369264246985,1.6164628512512411
490,4.7074897873506,4.674725495084048,4.710277763464361,1.5964686792045932,1.5406615292170949,1.5870784650876395
491,5.373285358332335,5.374157911204759,5.438158070048247,1.6207141493580854,1.5625264341034106,1.6276773926707768
492,4.141313791290372,3.8745392344061633,4.098557132235979,1.5381937326313824,1.422684431973432,1.5181494104059492
493,5.9025411885814645,5.746098439742169,5.868564894995799,1.6746939348916494,1.6186798400115512,1.66148837662915
494,4.777203444237007,4.546506586959065,4.745275018711211,1.5723720728129789,1.4560356030431676,1.5573932081642357
495,5.049163927131395,4.807456496140508,5.035500782986775,1.5763463599231262,1.5077132973667315,1.567190172101368
496,6.007260217375835,5.602973626029405,6.006462369027585,1.6291507039627688,1.5978986858818849,1.6220399145909548
497,4.876651118333312,4.99134407518942,4.865971493962545,1.603937703428021,1.5505692277632113,1.5889044227798017
498,4.738015911920626,4.592432671219289,4.715889195824347,1.5929312612153097,1.5427658345599973,1.583387157712221
499,5.158681774497926,4.780377177939684,5.051278474054126,1.7030227572227057,1.5312752940017142,1.6716999451305403
500,5.02305240697045,5.011813625763491,5.008306955897819,1.5795700533290136,1.53422980034696,1.56763813839523
501,4.854756939170634,4.711952783423907,4.831274854163494,1.6646141619435189,1.5464306575293303,1.650879111709644
502,5.660160852214932,5.504514489996153,5.671590010712096,1.7170011300241503,1.6588840073618352,1.7133763839270828
503,5.454089746274559,5.275370105761198,5.434515907470785,1.7032763914086595,1.5679733160128504,1.6861440393012463
504,4.661990642460307,4.72617674330778,4.666960765600534,1.555157713792626,1.5262116366302905,1.5509958117076534
505,5.035695330159524,4.5358622171677805,5.011244175321965,1.590452710479364,1.511549074028391,1.5812397382846073
506,5.164583074135581,5.118216466914016,5.168755632935942,1.6803228889920088,1.5925124744814505,1.6678837543038356
507,5.174928174737104,4.903573582013488,5.145713846399057,1.590430457884288,1.5096057477523759,1.5799016915403985
508,4.900806822760501,4.796483805069737,4.883465318963634,1.6051091941190263,1.5261847800873212,1.5929692136152638
509,5.48257356809977,5.1126075643566224,5.372204550891274,1.6919246690136904,1.5869732944795942,1.6684574229595455
510,4.938247063689141,4.8159528570351675,4.9217905769277435,1.625567182597148,1.5308676123414733,1.607998831473158
511,4.663552688479583,4.568104269345203,4.661336499411674,1.5318355474043006,1.4955236037997266,1.526249919683694
512,5.817898118505288,5.246005759951452,5.780695846344339,1.6932495251266342,1.5946110131109639,1.6841005724959082
513,4.774117051533459,4.671375698907987,4.729680941776115,1.5773104458921037,1.5031258250644752,1.5598292460184746
514,6.444696127198147,5.385118968646547,6.353240609385917,1.6638676593663484,1.5679002731010623,1.6472278064249808
515,5.2538042189189955,5.110338206229455,5.2097141948903145,1.7250904087780767,1.5830300550485892,1.707227663375083
516,4.920494710605587,4.742334754411108,4.912394468908798,1.648238530406944,1.5493987550986044,1.639559829492745
517,5.1062504235719315,4.8537276745598,5.0201571844584025,1.669872133734043,1.549034598740072,1.641732601367378
518,4.430654315327226,4.476408444644333,4.435313979576622,1.5203171427294642,1.4980245357291042,1.5171632824040773
519,5.129105639476768,4.919150344928984,5.127270613219077,1.622846287127467,1.5412111341638892,1.6094304010415563
520,5.683917483927679,5.491555305569284,5.6309889871235494,1.7253532610841138,1.6446402746455993,1.7115103383813113
521,4.537008563833576,4.458141294263558,4.5144464433595415,1.543268959223391,1.481440080589956,1.5328893442776583
522,4.78378048678188,4.705746883804312,4.776357396005677,1.6277352658581217,1.5275872150615208,1.6231525308147228
523,4.825324053199774,4.584226673721071,4.8341682311998815,1.5818595122801389,1.514333545439192,1.581813675167693
524,4.948547942243159,4.890577392412535,4.917377758066827,1.6063746568505302,1.5300282579902587,1.5908069745973172
525,5.3126726840101,5.138126310084319,5.290292463506481,1.6393019170999705,1.5796721735106125,1.633866045911331
526,5.288965075706428,5.163024013627402,5.2684714700112965,1.6303252019181185,1.5584762334114972,1.6216701731863754
527,5.646708000106427,5.534096803725561,5.629381845708672,1.7632230370496973,1.624090382428612,1.748005883187544
